german,english,bulgarian-cyrillic,bulgarian-latin,croatian
,,,,
zahlen,numbers,,,
,,,,
eins,one,едно,edno,jedan
zwei,two,две,dve,dva
drei,three,три,tri,tri
vier,four,четири,chetiri,četiri
fünf,five,пет,pet,pet
sechs,six,шест,shest,šest
sieben,seven,седем,sedem,sedam
acht,eight,осем,osem,osam
neun,nine,девет,devet,devet
zehn,ten,десет,deset,deset
zwanzig,twenty,двадесет,dvadeset,dvadeset
dreißig,thirty,тридесет,trideset,trideset
vierzig,forty,четиридесет,chetirideset,četrdeset
fünfzig,fifty,петдесет,petdeset,pedeset
sechszig,sixty,шестдесет,shestdeset,šezdeset
siebzig,seventy,седемдесет,sedemdeset,sedamdeset
achtzig,eighty,осемдесет,osemdeset,osamdeset
neunzig,ninety,деветдесет,devetdeset,devedeset
hundert,hundred,сто,sto,sto
tausend,thousand,хиляда,hiljada,tisuću
,,,,
farben,colors,,,
,,,,
weiß,white,бял,bjal,bijela
grau,gray,сив,siv,siva
gelb,yellow,жълт,zhylt,žuta
orange,orange,оранжев,oranzhev,narančasta
rot,red,червен,cherven,crvena
lila,purple,лилав,lilav,purpurna
grün,green,зелен,zelen,zelena
blau,blue,син,sin,plava
braun,brown,кафяв,kafjav,smeđa
schwarz,black,черен,cheren,crno
,,,,
begrüßungen,greetings,,,
,,,,
hi,hi,здрасти,zdrasti,bok
hallo,hello,здравейте,zdravejte,bok
hallo,hello,здравей,zdravej,bok
,,,,
verabschiedungen,goodbyes,,,
,,,,
tschüss,bye,чао,chao,Pozdrav
auf wiedersehen,goodbye,довиждане,dovizhdane,doviđenja
,,,,
familienmitglieder,family-members,,,
,,,,
mama,mom,мама,mama,mama
papa,dad,тате,tate,tata
vater,father,баща,bashta,otac
bruder,brother,брат,brat,brat
schwester,sister,сестра,sestra,sestra
oma,grandma,баба,baba,baka
opa,grandpa,дядо,djado,deda
tante,aunt,леля,lelja,tetka
onkel,uncle,чичо,chicho,ujak
,,,,
monate,months,,,
,,,,
januar,january,януари,januari,siječanj
februar,february,февруари,fevruari,veljača
märz,march,Март,mart,ožujak
april,april,април,april,travanj
mai,may,май,maj,svibanj
juni,june,юни,juni,lipanj
juli,july,юли,juli,srpanj
august,august,август,avgust,kolovoz
september,september,септември,septemvri,rujan
oktober,october,октомври,oktomvri,listopad
november,november,ноември,noemvri,studeni
dezember,december,декември,dekemvri,prosinac
,,,,
personalpronomen,personal-pronouns,,,
,,,,
ich,i,аз,az,ja
du,you,ти,ti,ti
er,he,той,toj,on
sie,she,тя,tja,ona
es,it,то,to,ono
wir,we,ние,nie,mi
ihr,you,вие,vie,vi
sie,they,те,te,oni/one/ona
,,,,
objektpronomen,object-pronouns,,,
,,,,
mir,me,,,
dich,you,,,
ihn,him,,,
sie,her,,,
es,it,,,
uns,us,,,
euch,you,,,
sie,them,,,
,,,,
possesivpronomen,possesive-pronouns,,,
,,,,
mein,my,,,
dein,your,,,
sein,his,,,
ihr,her,,,
sein,its,,,
unser,our,,,
euer,your,,,
ihre,their,,,
,,,,
partikel,particles,,,
,,,,
ja,yes,да,da,da
nein,no,не,ne,ne
bitte,please,моля,molja,molim
danke,thanks,мерси,mersi,hvala
dankeschön,thank you,благодаря,blagodarja,hvala
,,,,
konjunktionen,conjunctions,,,
,,,,
und,and,и,i,i
oder,or,или,ili,ili
,,,,
tiere,animals,,,
,,,,
giraffe,giraffe,жираф,zhiraf,žirafa
hai,shark,акула,akula,morski pas
elefant,elephant,слон,slon,slon
tiger,tiger,тигьр,tigyr,tigar
löwe,lion,лъв,lyv,lav
hase,rabbit,заек,zaek,zec
affe,monkey,маймуна,majmuna,majmun
hund,dog,куче,kuche,pas
katze,cat,котка,kotka,mačka
vogel,bird,птица,ptitsa,ptica
schlange,snake,змия,zmija,zmija
bär,bear,мечка,mechka,medvjed
,,,,
obst,fruits,,,
,,,,
olive,olive,маслина,maslina,maslina
,,,,
wochentage,week-days,,,
,,,,
montag,monday,понеделник,ponedelnik,ponedjeljak
dienstag,tuesday,вторник,vtornik,utorak
mittwoch,wednesday,сряда,srjada,srijeda
donnerstag,thursday,четвъртък,chetvyrtyk,četvrtak
freitag,friday,петък,petyk,petak
samstag,saturday,събота,sybota,subota
sonntag,sunday,неделя,nedelja,nedjelja
,,,,
kalender,calendar,,,
,,,,
tag,day,ден,den,dan
woche,week,седмица,sedmitsa,tjedan
monat,month,месец,mesets,mjesec
jahr,year,година,godina,godina
morgen,tomorrow,утре,utre,sutra
gestern,yesterday,вчера,vchera,jučer
,,,,
tageszeiten,daytimes,,,
,,,,
morgen,morning,сутрин,sutrin,jutro
mittag,noon,обяд,objad,podne
abend,evening,вечер,vecher,večer
nacht,night,нощ,nosht,noć
mitternacht,midnight,полунощ,polunosht,ponoć
,,,,
länder,countries,,,
,,,,
deutschland,germany,германия,germanija,njemačka
england,england,англия,anglija,engleska
bulgarien,bulgaria,българия,bylgarija,bugarska
kroatien,croatia,хърватия,hyrvatija,hrvatska
amerika,america,америка,amerika,amerika
österreich,austria,австрия,avstrija,austrija
italien,italy,италия,italija,italija
slowenien,slovenia,словения,slovenija,slovenija
spanien,spain,испания,ispanija,španija
frankreich,france,франция,frantsija,francuska
polen,poland,полша,polsha,poljska
russland,russia,русия,rusija,rusija
schweden,sweden,швеция,shvetsija,švedska
serbien,serbia,сървия,syrbija,srbija
ukraine,ukraine,украйна,ukrajna,ukrajina
ungarn,hungary,унгария,ungarija,mađarska
rumänien,romania,румъния,rumynija,rumunija
griechenland,greek,гръцки,grytski,grčka
türkei,turkey,турция,turtsija,turska
